"id", "closed_at", "created_at", "state", "url"
4528, 2013-10-25 21:25:18, 2013-10-19 16:29:44, closed, https://api.github.com/repos/angular/angular.js/issues/4528
4525, 2013-10-25 21:25:18, 2013-10-18 21:51:47, closed, https://api.github.com/repos/angular/angular.js/issues/4525
4524, 2013-12-30 16:44:23, 2013-10-18 19:28:45, closed, https://api.github.com/repos/angular/angular.js/issues/4524
4517, 2016-01-21 19:23:13, 2013-10-18 14:48:33, closed, https://api.github.com/repos/angular/angular.js/issues/4517
4513, 2014-03-25 23:26:11, 2013-10-18 12:51:53, closed, https://api.github.com/repos/angular/angular.js/issues/4513
4505, 2014-07-15 11:40:29, 2013-10-18 01:25:11, closed, https://api.github.com/repos/angular/angular.js/issues/4505
4486, 2014-01-11 16:04:23, 2013-10-17 08:26:46, closed, https://api.github.com/repos/angular/angular.js/issues/4486
4464, 2014-01-10 10:26:34, 2013-10-16 18:27:01, closed, https://api.github.com/repos/angular/angular.js/issues/4464
4452, 2013-10-31 22:56:49, 2013-10-16 07:31:10, closed, https://api.github.com/repos/angular/angular.js/issues/4452
4439, None, 2013-10-15 19:45:12, open, https://api.github.com/repos/angular/angular.js/issues/4439
4435, 2013-10-29 04:27:31, 2013-10-15 16:29:03, closed, https://api.github.com/repos/angular/angular.js/issues/4435
4434, 2013-10-24 20:54:41, 2013-10-15 15:30:23, closed, https://api.github.com/repos/angular/angular.js/issues/4434
4430, 2013-10-28 08:13:12, 2013-10-15 12:03:46, closed, https://api.github.com/repos/angular/angular.js/issues/4430
4428, 2016-01-27 19:25:38, 2013-10-15 10:21:19, closed, https://api.github.com/repos/angular/angular.js/issues/4428
4425, 2013-10-15 17:00:13, 2013-10-15 06:50:35, closed, https://api.github.com/repos/angular/angular.js/issues/4425
4402, 2014-06-10 11:09:45, 2013-10-14 02:33:46, closed, https://api.github.com/repos/angular/angular.js/issues/4402
4401, 2013-10-24 21:36:29, 2013-10-14 00:05:02, closed, https://api.github.com/repos/angular/angular.js/issues/4401
4397, 2013-10-23 17:41:51, 2013-10-13 14:04:48, closed, https://api.github.com/repos/angular/angular.js/issues/4397
4396, 2015-06-16 11:09:00, 2013-10-13 13:52:31, closed, https://api.github.com/repos/angular/angular.js/issues/4396
4371, 2013-11-01 15:33:07, 2013-10-10 20:09:45, closed, https://api.github.com/repos/angular/angular.js/issues/4371
4367, 2017-01-03 17:35:05, 2013-10-10 19:12:20, closed, https://api.github.com/repos/angular/angular.js/issues/4367
4362, 2013-10-23 17:41:51, 2013-10-10 08:53:20, closed, https://api.github.com/repos/angular/angular.js/issues/4362
4361, 2013-12-31 09:18:09, 2013-10-10 08:30:28, closed, https://api.github.com/repos/angular/angular.js/issues/4361
4334, 2013-10-09 19:12:37, 2013-10-09 00:02:09, closed, https://api.github.com/repos/angular/angular.js/issues/4334
4331, 2013-11-04 18:29:17, 2013-10-08 21:48:28, closed, https://api.github.com/repos/angular/angular.js/issues/4331
4325, 2014-02-06 21:19:19, 2013-10-08 14:40:50, closed, https://api.github.com/repos/angular/angular.js/issues/4325
4318, 2013-10-19 23:58:33, 2013-10-07 20:42:56, closed, https://api.github.com/repos/angular/angular.js/issues/4318
4316, 2015-09-22 11:51:38, 2013-10-07 18:41:36, closed, https://api.github.com/repos/angular/angular.js/issues/4316
4275, 2014-07-07 20:44:46, 2013-10-04 07:30:28, closed, https://api.github.com/repos/angular/angular.js/issues/4275
4265, 2013-11-22 01:49:26, 2013-10-03 18:27:17, closed, https://api.github.com/repos/angular/angular.js/issues/4265
4262, 2015-01-23 20:40:53, 2013-10-03 15:02:06, closed, https://api.github.com/repos/angular/angular.js/issues/4262
4232, 2016-01-22 19:37:25, 2013-10-02 13:44:29, closed, https://api.github.com/repos/angular/angular.js/issues/4232
4231, 2013-10-23 17:41:51, 2013-10-02 13:26:51, closed, https://api.github.com/repos/angular/angular.js/issues/4231
4226, 2013-11-04 19:08:43, 2013-10-02 11:29:12, closed, https://api.github.com/repos/angular/angular.js/issues/4226
4178, 2013-10-02 13:27:43, 2013-09-27 09:34:51, closed, https://api.github.com/repos/angular/angular.js/issues/4178
4174, 2013-09-30 14:28:33, 2013-09-26 20:13:32, closed, https://api.github.com/repos/angular/angular.js/issues/4174
4169, 2013-09-27 08:27:23, 2013-09-26 15:18:44, closed, https://api.github.com/repos/angular/angular.js/issues/4169
4168, 2016-06-06 14:21:10, 2013-09-26 15:05:27, closed, https://api.github.com/repos/angular/angular.js/issues/4168
4147, 2015-01-08 13:24:59, 2013-09-24 23:40:34, closed, https://api.github.com/repos/angular/angular.js/issues/4147
4142, 2014-06-25 23:38:06, 2013-09-24 17:55:32, closed, https://api.github.com/repos/angular/angular.js/issues/4142
4136, 2014-03-24 15:14:43, 2013-09-24 13:32:58, closed, https://api.github.com/repos/angular/angular.js/issues/4136
4124, 2013-10-11 00:52:42, 2013-09-23 18:16:24, closed, https://api.github.com/repos/angular/angular.js/issues/4124
4120, 2013-12-03 17:45:51, 2013-09-23 17:00:58, closed, https://api.github.com/repos/angular/angular.js/issues/4120
4110, 2013-10-12 00:29:57, 2013-09-23 06:05:15, closed, https://api.github.com/repos/angular/angular.js/issues/4110
4102, 2014-11-16 14:16:59, 2013-09-22 14:16:53, closed, https://api.github.com/repos/angular/angular.js/issues/4102
4082, None, 2013-09-20 21:11:54, open, https://api.github.com/repos/angular/angular.js/issues/4082
4071, 2013-10-08 11:56:13, 2013-09-20 16:19:58, closed, https://api.github.com/repos/angular/angular.js/issues/4071
4056, 2013-09-20 21:10:03, 2013-09-19 13:44:02, closed, https://api.github.com/repos/angular/angular.js/issues/4056
4035, 2013-11-14 14:36:13, 2013-09-18 10:34:29, closed, https://api.github.com/repos/angular/angular.js/issues/4035
4030, 2016-01-27 19:25:36, 2013-09-17 17:23:39, closed, https://api.github.com/repos/angular/angular.js/issues/4030
4029, 2015-01-08 13:27:09, 2013-09-17 15:28:46, closed, https://api.github.com/repos/angular/angular.js/issues/4029
4028, 2013-09-26 18:37:36, 2013-09-17 11:42:08, closed, https://api.github.com/repos/angular/angular.js/issues/4028
4026, 2013-09-19 22:23:35, 2013-09-17 09:34:30, closed, https://api.github.com/repos/angular/angular.js/issues/4026
4020, 2016-06-10 14:29:09, 2013-09-16 20:27:53, closed, https://api.github.com/repos/angular/angular.js/issues/4020
4011, 2013-10-11 00:52:42, 2013-09-15 06:37:05, closed, https://api.github.com/repos/angular/angular.js/issues/4011
4002, 2013-09-26 22:01:49, 2013-09-13 15:41:03, closed, https://api.github.com/repos/angular/angular.js/issues/4002
4001, 2015-04-02 13:06:30, 2013-09-13 15:36:27, closed, https://api.github.com/repos/angular/angular.js/issues/4001
3999, 2016-01-27 19:25:38, 2013-09-13 12:56:31, closed, https://api.github.com/repos/angular/angular.js/issues/3999
3997, 2013-09-13 12:33:40, 2013-09-13 12:00:26, closed, https://api.github.com/repos/angular/angular.js/issues/3997
3991, 2013-09-23 20:45:29, 2013-09-12 21:24:07, closed, https://api.github.com/repos/angular/angular.js/issues/3991
3988, 2015-03-02 22:32:32, 2013-09-12 20:01:29, closed, https://api.github.com/repos/angular/angular.js/issues/3988
3987, 2014-06-20 13:58:50, 2013-09-12 17:21:13, closed, https://api.github.com/repos/angular/angular.js/issues/3987
3981, 2013-09-22 19:40:49, 2013-09-12 14:15:20, closed, https://api.github.com/repos/angular/angular.js/issues/3981
3964, 2013-09-25 16:43:20, 2013-09-11 13:22:02, closed, https://api.github.com/repos/angular/angular.js/issues/3964
3963, 2013-12-19 12:27:52, 2013-09-11 09:52:59, closed, https://api.github.com/repos/angular/angular.js/issues/3963
3962, 2013-09-11 11:34:42, 2013-09-11 09:43:24, closed, https://api.github.com/repos/angular/angular.js/issues/3962
3959, 2013-09-22 19:37:03, 2013-09-11 03:51:56, closed, https://api.github.com/repos/angular/angular.js/issues/3959
3956, 2013-09-22 07:45:27, 2013-09-10 19:33:25, closed, https://api.github.com/repos/angular/angular.js/issues/3956
3941, 2014-09-09 02:16:59, 2013-09-09 19:38:58, closed, https://api.github.com/repos/angular/angular.js/issues/3941
3940, 2013-10-01 19:02:34, 2013-09-09 18:27:30, closed, https://api.github.com/repos/angular/angular.js/issues/3940
3939, 2018-02-01 10:58:42, 2013-09-09 18:14:15, closed, https://api.github.com/repos/angular/angular.js/issues/3939
3935, 2013-09-30 22:30:44, 2013-09-09 13:39:58, closed, https://api.github.com/repos/angular/angular.js/issues/3935
3933, 2013-09-30 17:59:52, 2013-09-09 05:51:47, closed, https://api.github.com/repos/angular/angular.js/issues/3933
3932, 2013-09-20 23:50:18, 2013-09-09 04:26:55, closed, https://api.github.com/repos/angular/angular.js/issues/3932
3924, 2014-08-27 23:47:50, 2013-09-08 15:46:02, closed, https://api.github.com/repos/angular/angular.js/issues/3924
3916, 2013-12-16 20:32:52, 2013-09-07 11:01:02, closed, https://api.github.com/repos/angular/angular.js/issues/3916
3915, 2016-06-11 09:36:18, 2013-09-06 23:09:55, closed, https://api.github.com/repos/angular/angular.js/issues/3915
3909, 2013-09-20 23:47:26, 2013-09-06 14:12:17, closed, https://api.github.com/repos/angular/angular.js/issues/3909
3905, 2013-09-09 08:34:00, 2013-09-06 12:16:10, closed, https://api.github.com/repos/angular/angular.js/issues/3905
3893, 2013-10-12 00:12:32, 2013-09-05 16:50:27, closed, https://api.github.com/repos/angular/angular.js/issues/3893
3889, 2013-09-26 11:35:14, 2013-09-05 12:08:13, closed, https://api.github.com/repos/angular/angular.js/issues/3889
3887, 2014-03-17 23:01:57, 2013-09-05 09:48:22, closed, https://api.github.com/repos/angular/angular.js/issues/3887
3871, 2013-12-19 12:26:54, 2013-09-04 14:07:07, closed, https://api.github.com/repos/angular/angular.js/issues/3871
3870, 2013-09-25 21:40:27, 2013-09-04 11:56:29, closed, https://api.github.com/repos/angular/angular.js/issues/3870
3869, 2014-01-18 20:37:07, 2013-09-04 08:58:17, closed, https://api.github.com/repos/angular/angular.js/issues/3869
3868, 2013-10-03 21:23:07, 2013-09-04 03:49:28, closed, https://api.github.com/repos/angular/angular.js/issues/3868
3862, 2013-09-23 07:30:11, 2013-09-04 01:01:11, closed, https://api.github.com/repos/angular/angular.js/issues/3862
3860, 2013-09-29 20:24:21, 2013-09-03 23:39:50, closed, https://api.github.com/repos/angular/angular.js/issues/3860
3818, 2016-10-18 12:40:30, 2013-08-30 19:15:30, closed, https://api.github.com/repos/angular/angular.js/issues/3818
3814, 2016-04-12 09:11:54, 2013-08-30 12:56:05, closed, https://api.github.com/repos/angular/angular.js/issues/3814
3806, 2013-09-30 23:13:43, 2013-08-29 21:16:36, closed, https://api.github.com/repos/angular/angular.js/issues/3806
3793, 2013-09-20 21:15:38, 2013-08-29 08:47:59, closed, https://api.github.com/repos/angular/angular.js/issues/3793
3792, 2013-09-30 22:30:44, 2013-08-29 08:36:19, closed, https://api.github.com/repos/angular/angular.js/issues/3792
3789, None, 2013-08-29 03:53:44, open, https://api.github.com/repos/angular/angular.js/issues/3789
3784, 2013-10-23 17:41:51, 2013-08-28 19:08:53, closed, https://api.github.com/repos/angular/angular.js/issues/3784
3767, 2014-06-30 13:00:57, 2013-08-27 14:14:03, closed, https://api.github.com/repos/angular/angular.js/issues/3767
3757, 2014-03-18 21:58:40, 2013-08-26 22:48:50, closed, https://api.github.com/repos/angular/angular.js/issues/3757
3753, 2015-08-13 19:00:21, 2013-08-26 19:43:10, closed, https://api.github.com/repos/angular/angular.js/issues/3753
3748, 2013-11-26 22:30:09, 2013-08-26 08:20:12, closed, https://api.github.com/repos/angular/angular.js/issues/3748
3737, 2014-08-24 15:14:11, 2013-08-24 10:57:30, closed, https://api.github.com/repos/angular/angular.js/issues/3737
3734, 2014-01-20 21:52:21, 2013-08-24 01:57:53, closed, https://api.github.com/repos/angular/angular.js/issues/3734
3716, 2015-05-05 19:02:05, 2013-08-23 04:17:02, closed, https://api.github.com/repos/angular/angular.js/issues/3716
3661, 2014-02-21 17:24:20, 2013-08-19 19:31:35, closed, https://api.github.com/repos/angular/angular.js/issues/3661
3638, 2013-09-04 23:57:13, 2013-08-17 00:41:43, closed, https://api.github.com/repos/angular/angular.js/issues/3638
3616, 2013-08-21 06:27:01, 2013-08-16 01:13:39, closed, https://api.github.com/repos/angular/angular.js/issues/3616
3612, 2013-08-29 19:06:48, 2013-08-15 22:34:05, closed, https://api.github.com/repos/angular/angular.js/issues/3612
3608, 2015-06-06 14:45:00, 2013-08-15 17:22:55, closed, https://api.github.com/repos/angular/angular.js/issues/3608
3582, 2013-09-25 21:28:34, 2013-08-14 10:49:31, closed, https://api.github.com/repos/angular/angular.js/issues/3582
3548, 2013-10-02 18:27:29, 2013-08-12 11:50:08, closed, https://api.github.com/repos/angular/angular.js/issues/3548
3546, 2015-01-02 13:16:46, 2013-08-11 23:15:11, closed, https://api.github.com/repos/angular/angular.js/issues/3546
3543, 2016-01-22 19:15:29, 2013-08-11 07:25:27, closed, https://api.github.com/repos/angular/angular.js/issues/3543
3542, 2015-09-28 11:30:39, 2013-08-11 00:02:43, closed, https://api.github.com/repos/angular/angular.js/issues/3542
3504, 2016-01-24 16:36:29, 2013-08-08 12:46:00, closed, https://api.github.com/repos/angular/angular.js/issues/3504
3486, 2015-11-06 22:09:07, 2013-08-07 00:02:19, closed, https://api.github.com/repos/angular/angular.js/issues/3486
3457, 2014-11-23 08:45:08, 2013-08-02 14:55:34, closed, https://api.github.com/repos/angular/angular.js/issues/3457
3451, 2016-06-26 18:50:19, 2013-08-02 12:14:03, closed, https://api.github.com/repos/angular/angular.js/issues/3451
3412, 2016-01-22 19:16:44, 2013-08-01 00:14:51, closed, https://api.github.com/repos/angular/angular.js/issues/3412
3370, 2014-10-02 17:29:22, 2013-07-27 08:56:32, closed, https://api.github.com/repos/angular/angular.js/issues/3370
3347, 2016-01-27 19:25:37, 2013-07-25 16:22:24, closed, https://api.github.com/repos/angular/angular.js/issues/3347
3270, 2014-11-17 22:46:35, 2013-07-18 18:06:33, closed, https://api.github.com/repos/angular/angular.js/issues/3270
3183, 2014-10-01 04:09:41, 2013-07-10 11:33:36, closed, https://api.github.com/repos/angular/angular.js/issues/3183
3164, 2017-02-13 11:40:51, 2013-07-08 21:38:24, closed, https://api.github.com/repos/angular/angular.js/issues/3164
3119, 2016-06-02 13:24:59, 2013-07-03 00:22:32, closed, https://api.github.com/repos/angular/angular.js/issues/3119
3117, 2014-10-01 04:13:22, 2013-07-02 23:05:55, closed, https://api.github.com/repos/angular/angular.js/issues/3117
3111, 2016-01-24 16:53:26, 2013-07-02 12:40:23, closed, https://api.github.com/repos/angular/angular.js/issues/3111
3110, 2016-01-22 19:45:18, 2013-07-02 06:25:21, closed, https://api.github.com/repos/angular/angular.js/issues/3110
3104, 2013-10-09 22:43:34, 2013-07-01 16:37:27, closed, https://api.github.com/repos/angular/angular.js/issues/3104
3103, 2017-02-14 16:22:59, 2013-07-01 11:25:07, closed, https://api.github.com/repos/angular/angular.js/issues/3103
3102, None, 2013-07-01 06:15:31, open, https://api.github.com/repos/angular/angular.js/issues/3102
3079, 2014-03-26 23:42:56, 2013-06-27 08:59:08, closed, https://api.github.com/repos/angular/angular.js/issues/3079
3057, 2014-11-22 21:23:44, 2013-06-25 19:51:08, closed, https://api.github.com/repos/angular/angular.js/issues/3057
3055, 2014-07-18 23:13:31, 2013-06-25 16:11:58, closed, https://api.github.com/repos/angular/angular.js/issues/3055
3042, 2014-07-18 15:38:00, 2013-06-24 19:50:31, closed, https://api.github.com/repos/angular/angular.js/issues/3042
2984, 2013-10-01 21:11:42, 2013-06-17 09:29:49, closed, https://api.github.com/repos/angular/angular.js/issues/2984
2936, 2016-11-03 15:26:23, 2013-06-12 00:20:39, closed, https://api.github.com/repos/angular/angular.js/issues/2936
2898, 2014-10-01 04:23:38, 2013-06-07 09:54:47, closed, https://api.github.com/repos/angular/angular.js/issues/2898
2833, 2016-10-18 12:21:19, 2013-05-30 23:52:41, closed, https://api.github.com/repos/angular/angular.js/issues/2833
2828, 2015-06-12 10:58:07, 2013-05-30 11:40:58, closed, https://api.github.com/repos/angular/angular.js/issues/2828
2820, 2014-01-08 09:07:11, 2013-05-29 15:43:55, closed, https://api.github.com/repos/angular/angular.js/issues/2820
2809, 2016-02-03 17:11:03, 2013-05-28 17:06:21, closed, https://api.github.com/repos/angular/angular.js/issues/2809
2763, 2014-01-27 21:52:12, 2013-05-23 14:34:41, closed, https://api.github.com/repos/angular/angular.js/issues/2763
2720, 2014-05-20 22:11:41, 2013-05-20 21:25:05, closed, https://api.github.com/repos/angular/angular.js/issues/2720
2668, 2015-06-12 10:53:13, 2013-05-15 20:16:35, closed, https://api.github.com/repos/angular/angular.js/issues/2668
2622, 2014-01-13 18:24:40, 2013-05-09 18:17:56, closed, https://api.github.com/repos/angular/angular.js/issues/2622
2610, 2013-10-15 11:38:32, 2013-05-08 21:56:07, closed, https://api.github.com/repos/angular/angular.js/issues/2610
2594, 2014-06-24 18:11:40, 2013-05-06 21:59:06, closed, https://api.github.com/repos/angular/angular.js/issues/2594
2573, None, 2013-05-03 11:02:42, open, https://api.github.com/repos/angular/angular.js/issues/2573
2563, None, 2013-05-02 05:01:39, open, https://api.github.com/repos/angular/angular.js/issues/2563
2548, 2016-01-26 16:18:52, 2013-04-30 14:42:49, closed, https://api.github.com/repos/angular/angular.js/issues/2548
2533, 2013-07-23 21:40:31, 2013-04-28 00:41:23, closed, https://api.github.com/repos/angular/angular.js/issues/2533
2514, 2015-05-11 19:12:57, 2013-04-26 11:07:45, closed, https://api.github.com/repos/angular/angular.js/issues/2514
2513, 2014-04-03 00:17:12, 2013-04-26 09:57:30, closed, https://api.github.com/repos/angular/angular.js/issues/2513
2448, 2014-03-19 03:18:48, 2013-04-19 12:21:47, closed, https://api.github.com/repos/angular/angular.js/issues/2448
2421, 2014-06-12 23:15:05, 2013-04-17 00:03:35, closed, https://api.github.com/repos/angular/angular.js/issues/2421
2404, 2014-09-04 15:47:15, 2013-04-14 20:54:16, closed, https://api.github.com/repos/angular/angular.js/issues/2404
2368, 2013-04-17 13:59:04, 2013-04-11 12:20:32, closed, https://api.github.com/repos/angular/angular.js/issues/2368
2365, 2013-12-17 13:11:30, 2013-04-11 10:12:10, closed, https://api.github.com/repos/angular/angular.js/issues/2365
2346, 2014-02-21 20:15:20, 2013-04-09 21:22:55, closed, https://api.github.com/repos/angular/angular.js/issues/2346
2272, 2016-02-29 17:49:40, 2013-04-01 15:50:05, closed, https://api.github.com/repos/angular/angular.js/issues/2272
2249, 2013-12-19 20:12:16, 2013-03-28 17:50:04, closed, https://api.github.com/repos/angular/angular.js/issues/2249
2235, 2013-09-30 21:51:22, 2013-03-27 01:04:16, closed, https://api.github.com/repos/angular/angular.js/issues/2235
2185, 2014-03-17 22:55:15, 2013-03-19 12:17:56, closed, https://api.github.com/repos/angular/angular.js/issues/2185
2151, 2013-12-09 20:25:27, 2013-03-13 12:31:37, closed, https://api.github.com/repos/angular/angular.js/issues/2151
2149, 2013-10-01 18:51:04, 2013-03-13 09:26:12, closed, https://api.github.com/repos/angular/angular.js/issues/2149
2144, 2014-02-21 23:03:50, 2013-03-12 15:39:38, closed, https://api.github.com/repos/angular/angular.js/issues/2144
2100, None, 2013-03-05 14:49:08, open, https://api.github.com/repos/angular/angular.js/issues/2100
2064, 2013-12-19 12:41:02, 2013-02-25 09:00:29, closed, https://api.github.com/repos/angular/angular.js/issues/2064
2029, 2014-03-27 21:23:21, 2013-02-18 15:55:01, closed, https://api.github.com/repos/angular/angular.js/issues/2029
2009, 2013-02-19 17:44:29, 2013-02-14 14:58:07, closed, https://api.github.com/repos/angular/angular.js/issues/2009
1949, 2013-02-15 00:43:38, 2013-02-04 18:52:15, closed, https://api.github.com/repos/angular/angular.js/issues/1949
1941, 2013-10-02 18:44:21, 2013-02-02 20:11:20, closed, https://api.github.com/repos/angular/angular.js/issues/1941
1922, 2013-02-24 06:22:28, 2013-01-30 19:11:20, closed, https://api.github.com/repos/angular/angular.js/issues/1922
1875, 2013-05-08 12:04:04, 2013-01-24 21:55:25, closed, https://api.github.com/repos/angular/angular.js/issues/1875
1864, 2014-03-10 20:25:32, 2013-01-23 10:30:48, closed, https://api.github.com/repos/angular/angular.js/issues/1864
1853, 2015-08-09 22:00:59, 2013-01-21 16:47:29, closed, https://api.github.com/repos/angular/angular.js/issues/1853
1840, 2013-02-11 20:47:31, 2013-01-19 10:32:18, closed, https://api.github.com/repos/angular/angular.js/issues/1840
1826, 2013-08-24 00:11:33, 2013-01-17 14:45:31, closed, https://api.github.com/repos/angular/angular.js/issues/1826
1812, 2013-01-28 23:47:56, 2013-01-15 10:29:02, closed, https://api.github.com/repos/angular/angular.js/issues/1812
1809, 2014-05-29 21:41:59, 2013-01-14 21:30:17, closed, https://api.github.com/repos/angular/angular.js/issues/1809
1805, 2013-07-23 21:40:37, 2013-01-14 14:01:33, closed, https://api.github.com/repos/angular/angular.js/issues/1805
1789, 2013-01-17 08:26:08, 2013-01-11 11:15:23, closed, https://api.github.com/repos/angular/angular.js/issues/1789
1780, 2014-11-22 18:26:35, 2013-01-09 10:12:28, closed, https://api.github.com/repos/angular/angular.js/issues/1780
1761, 2013-08-24 00:11:32, 2013-01-03 19:14:29, closed, https://api.github.com/repos/angular/angular.js/issues/1761
1751, None, 2012-12-28 17:17:05, open, https://api.github.com/repos/angular/angular.js/issues/1751
1740, 2013-01-15 05:58:33, 2012-12-20 20:49:19, closed, https://api.github.com/repos/angular/angular.js/issues/1740
1705, 2013-09-27 23:32:10, 2012-12-14 01:38:32, closed, https://api.github.com/repos/angular/angular.js/issues/1705
1697, 2013-08-24 00:11:30, 2012-12-12 03:03:24, closed, https://api.github.com/repos/angular/angular.js/issues/1697
1648, 2013-01-18 01:49:55, 2012-12-05 01:45:25, closed, https://api.github.com/repos/angular/angular.js/issues/1648
1637, 2013-02-19 04:35:31, 2012-12-03 19:36:10, closed, https://api.github.com/repos/angular/angular.js/issues/1637
1633, None, 2012-11-30 15:47:54, open, https://api.github.com/repos/angular/angular.js/issues/1633
1627, 2012-11-30 12:10:20, 2012-11-29 10:32:33, closed, https://api.github.com/repos/angular/angular.js/issues/1627
1620, 2013-01-18 07:17:22, 2012-11-28 14:35:30, closed, https://api.github.com/repos/angular/angular.js/issues/1620
1599, 2012-12-05 01:55:32, 2012-11-23 11:12:41, closed, https://api.github.com/repos/angular/angular.js/issues/1599
1581, 2012-11-25 09:48:45, 2012-11-15 22:02:36, closed, https://api.github.com/repos/angular/angular.js/issues/1581
1578, 2013-08-24 00:11:24, 2012-11-15 13:40:38, closed, https://api.github.com/repos/angular/angular.js/issues/1578
1572, 2014-09-11 20:43:40, 2012-11-14 08:31:08, closed, https://api.github.com/repos/angular/angular.js/issues/1572
1567, 2013-12-18 13:33:34, 2012-11-13 15:25:56, closed, https://api.github.com/repos/angular/angular.js/issues/1567
1563, 2012-11-27 09:26:40, 2012-11-13 13:58:33, closed, https://api.github.com/repos/angular/angular.js/issues/1563
1526, 2012-11-14 15:15:18, 2012-11-04 15:45:49, closed, https://api.github.com/repos/angular/angular.js/issues/1526
1523, 2013-08-24 00:11:23, 2012-11-03 14:46:32, closed, https://api.github.com/repos/angular/angular.js/issues/1523
1519, 2012-11-24 08:17:39, 2012-11-02 11:30:34, closed, https://api.github.com/repos/angular/angular.js/issues/1519
1501, 2012-12-15 13:47:48, 2012-10-26 13:05:04, closed, https://api.github.com/repos/angular/angular.js/issues/1501
1499, 2012-11-25 09:10:13, 2012-10-25 23:40:00, closed, https://api.github.com/repos/angular/angular.js/issues/1499
1460, 2014-02-06 20:02:31, 2012-10-15 17:26:20, closed, https://api.github.com/repos/angular/angular.js/issues/1460
1452, 2012-12-01 17:52:27, 2012-10-11 20:27:41, closed, https://api.github.com/repos/angular/angular.js/issues/1452
1444, 2013-08-24 00:11:21, 2012-10-08 15:37:12, closed, https://api.github.com/repos/angular/angular.js/issues/1444
1442, 2013-03-09 17:51:22, 2012-10-06 19:49:51, closed, https://api.github.com/repos/angular/angular.js/issues/1442
1438, 2013-08-24 00:11:21, 2012-10-03 21:03:52, closed, https://api.github.com/repos/angular/angular.js/issues/1438
1434, 2016-06-06 10:15:50, 2012-10-02 21:19:51, closed, https://api.github.com/repos/angular/angular.js/issues/1434
1413, 2014-01-14 00:30:06, 2012-09-24 20:13:34, closed, https://api.github.com/repos/angular/angular.js/issues/1413
1381, 2016-01-22 19:19:41, 2012-09-19 03:25:16, closed, https://api.github.com/repos/angular/angular.js/issues/1381
1376, 2014-01-05 08:12:13, 2012-09-18 03:59:37, closed, https://api.github.com/repos/angular/angular.js/issues/1376
1352, 2015-02-26 11:37:25, 2012-09-09 05:41:05, closed, https://api.github.com/repos/angular/angular.js/issues/1352
1313, 2012-11-14 19:03:35, 2012-08-29 21:14:50, closed, https://api.github.com/repos/angular/angular.js/issues/1313
1307, 2014-11-12 21:29:23, 2012-08-28 19:30:46, closed, https://api.github.com/repos/angular/angular.js/issues/1307
1276, 2013-01-29 19:46:29, 2012-08-19 04:00:26, closed, https://api.github.com/repos/angular/angular.js/issues/1276
1272, 2012-09-22 18:58:08, 2012-08-16 18:28:38, closed, https://api.github.com/repos/angular/angular.js/issues/1272
1262, 2014-02-05 00:24:37, 2012-08-13 21:10:09, closed, https://api.github.com/repos/angular/angular.js/issues/1262
1261, 2012-12-02 21:07:17, 2012-08-13 21:08:45, closed, https://api.github.com/repos/angular/angular.js/issues/1261
1258, 2014-01-27 22:09:40, 2012-08-12 18:31:47, closed, https://api.github.com/repos/angular/angular.js/issues/1258
1241, 2013-12-10 22:58:55, 2012-08-08 16:11:16, closed, https://api.github.com/repos/angular/angular.js/issues/1241
1238, 2012-08-10 21:15:29, 2012-08-08 05:11:52, closed, https://api.github.com/repos/angular/angular.js/issues/1238
1224, 2014-01-05 08:04:13, 2012-08-02 04:08:45, closed, https://api.github.com/repos/angular/angular.js/issues/1224
1216, 2013-08-24 00:11:18, 2012-08-01 09:11:13, closed, https://api.github.com/repos/angular/angular.js/issues/1216
1213, 2016-07-18 10:14:43, 2012-07-31 22:26:17, closed, https://api.github.com/repos/angular/angular.js/issues/1213
1206, 2014-12-04 13:29:02, 2012-07-27 20:52:05, closed, https://api.github.com/repos/angular/angular.js/issues/1206
1200, 2012-08-10 21:41:38, 2012-07-25 06:01:04, closed, https://api.github.com/repos/angular/angular.js/issues/1200
1191, 2013-02-07 10:40:07, 2012-07-20 16:29:29, closed, https://api.github.com/repos/angular/angular.js/issues/1191
1165, 2012-08-10 23:14:41, 2012-07-18 23:51:30, closed, https://api.github.com/repos/angular/angular.js/issues/1165
1111, 2012-11-26 22:24:15, 2012-07-03 20:13:27, closed, https://api.github.com/repos/angular/angular.js/issues/1111
1102, 2016-06-03 19:26:15, 2012-06-29 19:11:48, closed, https://api.github.com/repos/angular/angular.js/issues/1102
1101, 2013-08-24 00:11:17, 2012-06-29 18:50:40, closed, https://api.github.com/repos/angular/angular.js/issues/1101
1091, 2013-08-24 00:11:17, 2012-06-23 07:30:04, closed, https://api.github.com/repos/angular/angular.js/issues/1091
1090, 2013-02-07 10:42:03, 2012-06-22 21:33:22, closed, https://api.github.com/repos/angular/angular.js/issues/1090
1076, 2012-09-04 18:50:41, 2012-06-18 21:47:17, closed, https://api.github.com/repos/angular/angular.js/issues/1076
1075, 2012-06-22 17:21:54, 2012-06-18 21:42:41, closed, https://api.github.com/repos/angular/angular.js/issues/1075
1074, 2013-03-11 18:31:35, 2012-06-18 21:42:03, closed, https://api.github.com/repos/angular/angular.js/issues/1074
1060, 2012-06-18 18:36:45, 2012-06-15 19:25:19, closed, https://api.github.com/repos/angular/angular.js/issues/1060
